Project_Name,Project_URL,Project_Hash,Test1,Message1,Test2,Message2,Script,Gruber
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_loading.py::test_loading,FileNotFoundError: [Errno 2] No such file or directory: 'xdotool',tests/test_loading.py::test_loading_failure,nan,passed,Passed
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py::test_context_commands,FileNotFoundError: [Errno 2] No such file or directory: 'xdotool',tests/test_merger.py::test_invalid,nan,failed,Failed
confight,https://github.com/avature/confight,be2d162c99cc3c709289913de137f8d8bfbd35d5,test_confight.py::TestCli::test_it_should_print_help,FileNotFoundError: [Errno 2] No such file or directory: '/home/ailen/Documents/iFixFlakies_bash/Repo/confight/venv/bin/confight',test_confight.py::TestLoad::test_it_should_load_and_merge_lists_of_paths,nan,passed,Passed
confight,https://github.com/avature/confight,be2d162c99cc3c709289913de137f8d8bfbd35d5,test_confight.py::TestCli::test_it_should_show_message_on_exit,FileNotFoundError: [Errno 2] No such file or directory: '/home/ailen/Documents/iFixFlakies_bash/Repo/confight/venv/bin/confight',test_confight.py::TestLoad::test_it_should_load_and_merge_lists_of_paths,nan,passed,Passed
confight,https://github.com/avature/confight,be2d162c99cc3c709289913de137f8d8bfbd35d5,test_confight.py::TestCli::test_it_should_show_config,FileNotFoundError: [Errno 2] No such file or directory: '/home/ailen/Documents/iFixFlakies_bash/Repo/confight/venv/bin/confight',test_confight.py::TestLoad::test_it_should_load_and_merge_lists_of_paths,nan,passed,Passed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_convert,"assert False
 +  where False = <bound method Dir.convert_to_mp3 of <aud.aud.Dir object at 0x7f3a246ef610>>()
 +    where <bound method Dir.convert_to_mp3 of <aud.aud.Dir object at 0x7f3a246ef610>> = <aud.aud.Dir object at 0x7f3a246ef610>.convert_to_mp3",aud/test_aud.py::test_afx_3,nan,passed,Failed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_afx_1,"assert False
 +  where False = <bound method Dir.afx_fade of <aud.aud.Dir object at 0x7f14f63cf670>>(2, 2)
 +    where <bound method Dir.afx_fade of <aud.aud.Dir object at 0x7f14f63cf670>> = <aud.aud.Dir object at 0x7f14f63cf670>.afx_fade",aud/test_aud.py::test_afx_3,nan,passed,Failed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_dir,"AssertionError: assert ['bloop.wav',...', 'song.wav'] == ['bloop.wav', 'song.wav']
  At index 1 diff: 'joined.wav' != 'song.wav'
  Left contains one more item: 'song.wav'
  Use -v to get the full diff",aud/test_aud.py::test_afx_3,nan,passed,Failed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_convert,"assert False
 +  where False = <bound method Dir.convert_to_mp3 of <aud.aud.Dir object at 0x7f504508c6a0>>()
 +    where <bound method Dir.convert_to_mp3 of <aud.aud.Dir object at 0x7f504508c6a0>> = <aud.aud.Dir object at 0x7f504508c6a0>.convert_to_mp3",aud/test_aud.py::test_export,nan,passed,Failed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_afx_1,"assert False
 +  where False = <bound method Dir.afx_fade of <aud.aud.Dir object at 0x7fe2dd4c55e0>>(2, 2)
 +    where <bound method Dir.afx_fade of <aud.aud.Dir object at 0x7fe2dd4c55e0>> = <aud.aud.Dir object at 0x7fe2dd4c55e0>.afx_fade",aud/test_aud.py::test_afx_2,nan,passed,Failed
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_convert,"assert False
 +  where False = <bound method Dir.convert_to_mp3 of <aud.aud.Dir object at 0x7f574b8ab670>>()
 +    where <bound method Dir.convert_to_mp3 of <aud.aud.Dir object at 0x7f574b8ab670>> = <aud.aud.Dir object at 0x7f574b8ab670>.convert_to_mp3",aud/test_aud.py::test_afx_2,nan,passed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_direction_unexpectedvalue,"tenable.errors.PermissionError: 2d9653b9ea154314df9184fc268b8c0d:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_limit_typeerror,"tenable.errors.PermissionError: cdea46575d9ced1771da4fb27dd1e6d7:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_direction_typeerror,"tenable.errors.PermissionError: e7c5166d8e2448cd52484b5c1492a4f1:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_wildcard_fields_typeerror,"tenable.errors.PermissionError: 034317f227fdb0f938f98b82399a8e96:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_filter_operator_typeerror,"tenable.errors.PermissionError: 9d6f35907fe640bad8db292bebf50014:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_filter_name_typeerror,"tenable.errors.PermissionError: 2cb41d07620b6bca98c5d9c3b0b8fd3b:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list,"vcr.errors.CannotOverwriteExistingCassetteException: Can't overwrite existing cassette ('/home/ailen/Documents/iFixFlakies_bash/Repo/pytenable/tests/io/cassettes/test_agents_list.yaml') in your current record mode (<RecordMode.ONCE: 'once'>).
No match for the request (<Request (GET) https://cloud.tenable.com/filters/scans/agents>) was found.
Found 16 similar requests with 2 different matcher(s) :

1 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=0>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '0')]

2 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=50>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '50')]

3 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=100>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '100')]

4 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=150>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '150')]

5 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=200>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '200')]

6 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=250>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '250')]

7 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=300>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '300')]

8 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=350>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '350')]

9 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=400>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '400')]

10 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=450>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '450')]

11 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=500>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '500')]

12 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=550>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '550')]

13 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=600>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '600')]

14 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=650>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '650')]

15 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=700>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '700')]

16 - (<Request (GET) https://cloud.tenable.com/scanners/1/agents?limit=50&offset=750>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/filters/scans/agents != /scanners/1/agents
query - assertion failure :
[] != [('limit', '50'), ('offset', '750')]",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_wildcard_typeerror,"tenable.errors.PermissionError: bdb06fb106ebbef50a17aed77978d17d:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_sort_field_typeerror,"tenable.errors.PermissionError: f9996f9d06312fe82334923a61c88a3d:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_filter_type_typeerror,"tenable.errors.PermissionError: 16d5f1947183d9b9c9e8f6eba036de11:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,passed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_agents.py::test_agents_list_filter_value_typeerror,"tenable.errors.PermissionError: ba7613971680938b325cb660dd6d6971:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_agents.py::test_agents_list_scanner_id_typeerror,nan,passed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_access_groups.py::test_access_groups_list_filter_name_typeerror,"tenable.errors.PermissionError: 3f3dd8f6bf22844c681d7af9a028b207:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_access_groups.py::test_access_groups_list_offset_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_access_groups.py::test_access_groups_list_filter_operator_typeerror,"tenable.errors.PermissionError: fecf0dd308908feb0a0806f393443dea:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_access_groups.py::test_access_groups_list_offset_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_access_groups.py::test_access_groups_list,"vcr.errors.CannotOverwriteExistingCassetteException: Can't overwrite existing cassette ('/home/ailen/Documents/iFixFlakies_bash/Repo/pytenable/tests/io/cassettes/test_access_groups_list.yaml') in your current record mode (<RecordMode.ONCE: 'once'>).
No match for the request (<Request (GET) https://cloud.tenable.com/access-groups/filters>) was found.
Found 1 similar requests with 2 different matcher(s) :

1 - (<Request (GET) https://cloud.tenable.com/access-groups?limit=50&offset=0>).
Matchers succeeded : ['method', 'scheme', 'host', 'port']
Matchers failed :
path - assertion failure :
/access-groups/filters != /access-groups
query - assertion failure :
[] != [('limit', '50'), ('offset', '0')]",tests/io/test_access_groups.py::test_access_groups_list_offset_typeerror,nan,failed,Failed
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,tests/io/test_access_groups.py::test_access_groups_list_wildcard_fields_typeerror,"tenable.errors.PermissionError: 05ca753b06cae30e49b14f34a18a72b3:401 This scanner, agent, or API key token does not appear to be related to any active containers on any sites and has been blacklisted.",tests/io/test_access_groups.py::test_access_groups_list_offset_typeerror,nan,failed,Failed
